Line; Date; Time; POT1 ; POT2 ; POT3 ; POT4 ; POT5 ; POT6 ; POTref ; PT1 ; PT2 ; PT3 ; PTref
0; 2023/10/11; 14:49:38; 1515;2322;1648;2464;2633;2964;1997:1539;1540;1529;1181
1; 2023/10/11; 14:50:39; 1515;2322;1649;2465;2632;2964;1997:1537;1542;1529;1181
2; 2023/10/11; 14:51:40; 1516;2322;1649;2465;2633;2964;1997:1538;1541;1529;1181
3; 2023/10/11; 14:52:41; 1515;2323;1648;2466;2633;2964;1997:1538;1541;1529;1181
4; 2023/10/11; 14:53:42; 1514;2321;1649;2464;2633;2963;1997:1538;1541;1529;1181
5; 2023/10/11; 14:54:43; 1514;2321;1649;2465;2633;2964;1997:1538;1541;1529;1182
6; 2023/10/11; 14:55:44; 1515;2322;1649;2465;2633;2963;1997:1538;1541;1529;1182
7; 2023/10/11; 14:56:45; 1515;2322;1649;2465;2633;2963;1997:1538;1541;1530;1181
8; 2023/10/11; 14:57:46; 1514;2321;1649;2464;2632;2963;1997:1538;1541;1529;1182
9; 2023/10/11; 14:58:47; 1515;2322;1648;2465;2633;2963;1997:1538;1541;1529;1181
10; 2023/10/11; 14:59:48; 1514;2322;1649;2465;2633;2963;1997:1538;1541;1529;1181
11; 2023/10/11; 15:00:49; 1516;2321;1649;2465;2632;2963;1997:1539;1541;1529;1182
12; 2023/10/11; 15:01:50; 1515;2322;1649;2464;2633;2963;1997:1539;1541;1529;1181
13; 2023/10/11; 15:02:51; 1515;2322;1648;2465;2632;2964;1997:1538;1541;1529;1182
14; 2023/10/11; 15:03:52; 1514;2321;1649;2465;2633;2963;1997:1538;1541;1529;1182
15; 2023/10/11; 15:04:53; 1514;2321;1649;2465;2632;2963;1997:1537;1540;1529;1182
16; 2023/10/11; 15:05:54; 1515;2322;1650;2465;2633;2963;1997:1539;1541;1529;1181
17; 2023/10/11; 15:06:55; 1515;2322;1649;2465;2633;2964;1997:1537;1540;1529;1181
18; 2023/10/11; 15:07:56; 1515;2322;1649;2465;2633;2964;1997:1537;1541;1529;1182
19; 2023/10/11; 15:08:57; 1515;2323;1650;2465;2633;2964;1997:1537;1540;1529;1181
20; 2023/10/11; 15:09:58; 1515;2322;1649;2465;2633;2962;1997:1538;1540;1529;1182
21; 2023/10/11; 15:10:59; 1515;2322;1649;2465;2632;2963;1997:1538;1540;1530;1182
22; 2023/10/11; 15:12:00; 1515;2323;1649;2464;2633;2963;1997:1537;1540;1529;1181
23; 2023/10/11; 15:13:01; 1514;2322;1649;2465;2632;2963;1997:1538;1540;1529;1182
24; 2023/10/11; 15:14:02; 1514;2322;1649;2465;2632;2964;1997:1538;1540;1529;1181
25; 2023/10/11; 15:15:03; 1515;2323;1650;2465;2633;2963;1997:1538;1540;1529;1181
26; 2023/10/11; 15:16:04; 1515;2323;1649;2465;2634;2964;1997:1537;1540;1529;1182
27; 2023/10/11; 15:17:05; 1515;2322;1649;2465;2633;2963;1997:1537;1539;1529;1182
28; 2023/10/11; 15:18:06; 1514;2322;1650;2464;2633;2963;1997:1538;1540;1529;1181
29; 2023/10/11; 15:19:07; 1515;2323;1649;2465;2633;2964;1997:1537;1540;1529;1181
30; 2023/10/11; 15:20:08; 1515;2322;1649;2465;2633;2963;1997:1537;1540;1529;1182
31; 2023/10/11; 15:21:09; 1512;2321;1650;2464;2633;2963;1997:1537;1539;1529;1181
32; 2023/10/11; 15:22:10; 1514;2321;1649;2465;2633;2963;1997:1537;1540;1529;1182
33; 2023/10/11; 15:23:11; 1516;2322;1649;2465;2632;2964;1997:1538;1540;1529;1181
34; 2023/10/11; 15:24:12; 1514;2322;1648;2465;2633;2963;1997:1537;1540;1529;1181
35; 2023/10/11; 15:25:13; 1515;2321;1649;2464;2633;2963;1997:1537;1540;1528;1181
36; 2023/10/11; 15:26:14; 1515;2322;1648;2464;2633;2964;1997:1537;1539;1529;1181
37; 2023/10/11; 15:27:15; 1514;2322;1649;2465;2633;2964;1997:1538;1540;1528;1181
38; 2023/10/11; 15:28:16; 1515;2322;1650;2465;2633;2964;1997:1538;1540;1529;1181
39; 2023/10/11; 15:29:17; 1516;2320;1649;2464;2634;2963;1997:1536;1540;1529;1181
40; 2023/10/11; 15:30:18; 1515;2322;1649;2465;2633;2964;1997:1538;1540;1529;1181
41; 2023/10/11; 15:31:19; 1515;2322;1650;2465;2633;2963;1997:1537;1541;1529;1181
42; 2023/10/11; 15:32:20; 1515;2322;1649;2465;2633;2963;1997:1538;1539;1529;1182
43; 2023/10/11; 15:33:21; 1515;2323;1649;2465;2634;2963;1997:1538;1539;1529;1182
44; 2023/10/11; 15:34:22; 1514;2321;1649;2465;2633;2963;1997:1538;1540;1529;1182
45; 2023/10/11; 15:35:23; 1515;2322;1649;2465;2633;2963;1997:1537;1540;1529;1182
46; 2023/10/11; 15:36:24; 1516;2321;1648;2465;2633;2964;1997:1537;1540;1529;1182
